Phylum,Class,Order,Family,Genus,Latin name,Common name,Common name 2,Common name 3,domestic/managed/wild,domestic/managed/wild 2,Ruminant/non-ruminant,Type (grazer/browser/mixed feeder),Type notes,Avg species weight (kg),Notes on Weight,Avg species shoulder height (cm),Notes on Shoulder Height,Even or odd toed?,Citation,Native habitat,Biome 1,Biome 2,Biome 3,Biome 4,Biome 5,Continent 1,Continent 2,Continent 3,Country 1,Country 2,Country 3,Country 4,Country 5+,Range Notes,Temperature Regime (ArcGIS),Temperate Regime 2,Temperate Regime 3,Temperate Regime 4,Temperate Regime 5,IUCN Status,IUCN reason,URL,Notes
Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus callipygus,Peters's duiker,,,Wild,,Ruminant,Browser,,20.1,20.1,52.5,45-60,Even-toed,Ungulates of the World (website),Lowland rainforests,tropical rainforest,,,,,Africa,,,Cameroon,Equatorial Guinea,Central African Republic,Gabon,Congo Republic,Western Africa,tropical,,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Cephalophus_callipygus.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus dorsalis,Bay duiker,,,Wild,,Ruminant,Browser,,21,18-24,48.5,45-52,Even-toed,Ungulates of the World (website),Moist primary tropical forest,tropical rainforest,,,,,Africa,,,Sierra Leone,Liberia,Côte D'Ivoire,Ghana,"Togo, Benin, Nigeria, Cameroon, Central African Republic, Equatorial Guinea, Gabon, Congo Republic, Democratic Republic of the Congo, Angola, Uganda",Western & Central Africa,tropical,sub tropical,,,,Near Threatened,,http://www.ultimateungulate.com/Artiodactyla/Cephalophus_dorsalis.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus harveyi,Harvey's duiker,,,Wild,,Ruminant,Browser,,11.5,9-14,41,41,Even-toed,Ungulates of the World (website),Lowland & alpine tropical forest,tropical rainforest,boreal forest,,,,Africa,,,Tanzania,Malawi,Kenya,,,Eastern Africa,tropical,sub tropical,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Cephalophus_harveyi.html,Some debate on whether C. harveyi is a true species or a subspecies of c. natalensis
Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus jentinki,Jentink's duiker,,,Wild,,Ruminant,Browser,,68.5,57-80,80,80,Even-toed,Ungulates of the World (website),Secondary & closed-canopy rainforests,tropical rainforest,,,,,Africa,,,Sierra Leone,Liberia,Côte D'Ivoire,,,"Liberia, Africa",tropical,,,,,Endangered,,http://www.ultimateungulate.com/Artiodactyla/Cephalophus_jentinki.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus leucogaster,White-bellied duiker,,,Wild,,Ruminant,Browser,,16,12-20,46.5,42-51,Even-toed,Ungulates of the World (website),Closed-canopy rainforests,tropical rainforest,,,,,Africa,,,Equatorial Guinea,Cameroon,Gabon,Congo Republic,"Central African Republic, Democratic Republic of the Congo",Western & Central Africa,tropical,,,,,Near Threatened,,http://www.ultimateungulate.com/Artiodactyla/Cephalophus_leucogaster.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus natalensis,Red duiker,,,Wild,,Ruminant,Browser,,11.5,9-14,43,38-48,Even-toed,Ungulates of the World (website),Coastal & riparian forests,temperate forest,freshwater,,,,Africa,,,Tanzania,Mozambique,Malawi,South Africa,Swaziland,Southeastern Africa,tropical,sub tropical,warm temperate dry,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Cephalophus_natalensis.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus niger,Black duiker,,,Wild,,Ruminant,Browser,,21.5,17-26,47.5,45-50,Even-toed,Ungulates of the World (website),Secondary tropical forests,tropical rainforest,,,,,Africa,,,Guinea,Sierra Leone,Liberia,Côte D'Ivoire,"Ghana, Togo, Benin, Nigeria",Western Africa,tropical,,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Cephalophus_niger.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus nigrifrons,Black-fronted duiker,,,Wild,,Ruminant,Browser,,14.5,13-16,55,55,Even-toed,Ungulates of the World (website),Primary tropical forests,tropical rainforest,,,,,Africa,,,Nigeria,Cameroon,Central African Republic,Democratic Republic of the Congo,"Equatorial Guinea, Gabon, Congo Republic, Uganda, Kenya, Rwanda, Burundi, Angola","Congo Basin, West Africa",tropical,sub tropical,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Cephalophus_nigrifrons.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus ogilbyi,Ogilby's duiker,,,Wild,,Ruminant,Browser,,14,12-16,55,55,Even-toed,Ungulates of the World (website),Primary closed-canopy rainforests,tropical rainforest,,,,,Africa,,,Sierra Leone,Guinea,LIberia,Côte D'Ivoire,"Ghana, Nigeria, Cameroon, Gabon, Congo Republic",Western Africa,tropical,,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Cephalophus_ogilbyi.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus rufilatus,Red-flanked duiker,,,Wild,,Ruminant,Browser,,11.5,9-14,35,30-40,Even-toed,Ungulates of the World (website),Savanna & riparian forests,savanna,freshwater,temperate forest,,,Africa,,,Senegal,Gambia,Guinea Bissau,Guinea,"Sierra Leone, Côte D'Ivoire, Ghana, Togo, Benin, Burkina, Niger, Nigeria, Cameroon, Chad, Central African Republic, South Sudan, Democratic Republic of the Congo, Uganda",Western & Central Africa,tropical,sub tropical,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Cephalophus_rufilatus.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus silvicultor,Yellow-backed duiker,,,Wild,,Ruminant,Browser,,62.5,45-80,75,70-80,Even-toed,Ungulates of the World (website),"Secondary tropical forests, primary tropical forests, savanna, & swamp",tropical rainforest,savanna,freshwater,,,Africa,,,Senegal,Guinea Bissau,Guinea,Sierra Leone,"Liberia, Côte D'Ivoire, Burkina, Ghana, Togo, Benin, Nigeria, Cameroon, Chad, Central African Republic, Equatorial Guinea, Gabon, Congo Republic, Democratic Republic of the Congo, South Sudan, Rwanda, Burundi, Kenya, Zambia, Angola",Western & Central Africa,tropical,sub tropical,,,,Near Threatened,,http://www.ultimateungulate.com/Artiodactyla/Cephalophus_silvicultor.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus spadix,Abbott's duiker,,,Wild,,Ruminant,Browser,,55,50-60,70,65-75,Even-toed,Ungulates of the World (website),Alpine forests,boreal forest,,,,,Africa,,,Tanzania,,,,,Eastern Africa,tropical,,,,,Endangered,,http://www.ultimateungulate.com/Artiodactyla/Cephalophus_spadix.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus weynsi,Weyn's duiker,,,Wild,,Ruminant,Browser,,18,16-20,55,55,Even-toed,Ungulates of the World (website),Lowland & alpine rainforests,boreal forest,,,,,Africa,,,Central African Republic,Democratic Republic of the Congo,Rwanda,Burundi,"Uganda, Tanzania, South Sudan, Kenya",Central Africa,tropical,,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Cephalophus_weynsi.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus zebra,Zebra duiker,,,Wild,,Ruminant,Browser,,19,15-23,45,40-50,Even-toed,Ungulates of the World (website),Closed-canopy rainforests,tropical rainforest,,,,,Africa,,,Sierra Leone,Liberia,Guinea,Côte D'Ivoire,,Western Africa,tropical,,,,,Vulnerable,,http://www.ultimateungulate.com/Artiodactyla/Cephalophus_zebra.html,
Chordata,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,Ceratotherium simum,White rhinoceros,,,Wild,,Non-ruminant,Mixed feeder,,2300,1000-3600,218,171-285,Odd-toed,Animal Diversity (website),Open woodlands & savanna,woodland,savanna,,,,Africa,,,Namibia,Botswana,Zimbabwe,Mozambique,"South Africa, Swaziland, Zambia, Uganda, Kenya","Southern Africa & Congo Basin, West Africa",warm temperate dry,sub tropical,,,,Near Threatened,,"Northern white rhino is native to Congo Basin, Southern white rhino is native to southern africa. ",
Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus albirostris,Thorold's deer,White-lipped deer,,Wild,,Ruminant,Grazer,,135,130-140,125,120-130,Even-toed,Ungulates of the World (website),Meadows & alpine grasslands,boreal forest,grassland,,,,Asia,,,China,,,,,Asia,cool temperate,boreal,polar,,,Endangered,,http://www.ultimateungulate.com/Artiodactyla/Przewalskium_albirostris.html,
Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus elaphus,Red deer,American elk,Wapiti,Wild,,Ruminant,Mixed feeder,,202.5,150-255,118,114-122,Even-toed,"Macdonald, D. W. & Barrett, P. 1993","Boreal forests, temperate deciduous forests, grasslands, moors, & scrublands",temperate forest,boreal forest,grassland,shrubland,,Europe,,,,,,,,Central & Southern Europe,warm temperate dry,cool temperate,,,,Least Concern,,,
Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus nippon,Sika,Japanese deer,,Wild,,Ruminant,Mixed feeder,,67.5,25-110,87.5,65-110,Even-toed,Ungulates of the World (website),"Deciduous forests, grasslands, marshes",temperate forest,grassland,,,,Asia,,,China,North Korea,South Korea,Japan,Russia,"Eastern Asia, incl. China & Japan",sub tropical,warm temperate dry,cool temperate,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Cervus_nippon.html,
Chordata,Mammalia,Artiodactyla,Hippopotamidae,Choeropsis,Choeropsis liberiensis,Pygmy hippopotamus,,,Wild,,Non-ruminant,Mixed feeder,,216,160-272,87.5,75-100,Even-toed,Ungulates of the World (website),Rivers & wetlands (in dense forest),freshwater,,,,,Africa,,,Côte D'Ivoire,Liberia,Sierra Leone,,,"Western Africa, incl. Sierra Leone, Liberia, & Côte d'Ivoire",tropical,,,,,Data Deficient,,http://www.ultimateungulate.com/Artiodactyla/Hexaprotodon_liberiensis.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Connochaetes,Connochaetes gnou,White-tailed gnu,Black wildebeest,,Wild,Managed,Ruminant,Grazer,,145,110-180,105,90-120,Even-toed,"Ungulates of the World (website), Grobler, P., van Wyk, A. M., Dalton, D. L., van Vuuren, B. J., & Kotzé, A. (2018). Assessing introgressive hybridization between blue wildebeest (Connochaetes taurinus) and black wildebeest (Connochaetes gnou) from South Africa. Conservation Genetics, 19(4), 981-993., Furstenburg, D. Black Wildebeest/White-tailed gnu Connochaetes gnou (Zimmermann, 1780).
",Savannas & open woodlands,savanna,woodland,,,,Africa,,,South Africa,,,,,Southern Africa,warm temperate dry,,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Connochaetes_gnou.html,"Majority of herds are kept on game farms, descended from captive animals"
Chordata,Mammalia,Artiodactyla,Bovidae,Connochaetes,Connochaetes taurinus,Brindled gnu,Blue wildebeest,,Wild,,Ruminant,Grazer,,215,140-290,130,115-145,Even-toed,"Ungulates of the World (website), Grobler, P., van Wyk, A. M., Dalton, D. L., van Vuuren, B. J., & Kotzé, A. (2018). Assessing introgressive hybridization between blue wildebeest (Connochaetes taurinus) and black wildebeest (Connochaetes gnou) from South Africa. Conservation Genetics, 19(4), 981-993.",Savannas & open woodlands,savanna,woodland,,,,Africa,,,Kenya,Tanzania,Mozambique,Zambia,"Angola, Namibia, Botswana, South Africa, Zimbabwe, Swaziland, Lesotho",Sub-saharan Africa,tropical,sub tropical,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Connochaetes_taurinus.html,
Chordata,Mammalia,Artiodactyla,Cervidae,Dama,Dama dama,Fallow deer,,,Wild,,Ruminant,Mixed feeder,,55.5,44-67,95,90-100,Even-toed,"Feldhamer, G. A. et al. 1988",Deciduous forests & grasslands,temperate forest,grassland,,,,Europe,,,,,,,,Southern Europe & Middle East,warm temperate dry,cool temperate,sub tropical,,,Least Concern,,,
Chordata,Mammalia,Artiodactyla,Cervidae,Dama,Dama mesopotamica,Persian fallow deer,,,Wild,,Ruminant,Unknown,,Unknown,,Unknown,,Even-toed,"Saltz, D., David, S. B., Zidon, R., Dolev, A., Perelberg, A., King, R., & Berger-Tal, O. (2011). Reintroducing the Persian fallow deer Dama mesopotamica in Israel–a chronology. Animal Production Science, 51(4), 251-258.",Woodlands,woodland,,,,,Asia,,,Iran,Israel,,,,Middle East,tropical,sub tropical,warm temperate dry,,,Endangered,,,
Chordata,Mammalia,Artiodactyla,Bovidae,Damaliscus,Damaliscus lunatus,Topi,Tsessebe,,Wild,,Ruminant,Grazer,,117.5,75-160,115,100-130,Even-toed,"Ungulates of the World (website), Gopper, B. M. (2014). The ecology of the Tsessebe, Damaliscus lunatus lunatus, in Borakalalo National Park, North West Province (Doctoral dissertation, University of Limpopo (Medunsa Campus)).","Savanna, floodplains, & semi-deserts",savanna,desert,freshwater,,,Africa,,,Burkina,Benin,Cameroon,Nigeria,"Chad, Central African Republic, Sudan, South Sudan, Ethiopia, Kenya, Somalia, Uganda, Democratic Republic of the Congo, Rwanda, Burundi, Tanzania, Zambia, Angola, Namibia, Botswana, Zimbabwe, South Africa",,tropical,sub tropical,warm temperate dry,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Damaliscus_lunatus.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Damaliscus,Damaliscus pygargus,Bontebok,Blesbok,,Wild,Managed,Ruminant,Grazer,,67.5,55-80,92.5,85-100,Even-toed,Ungulates of the World (website),Grasslands & coastal plains,grassland,marine,,,,Africa,,,South Africa,Lesotho,,,,Southern Africa,warm temperate dry,,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Damaliscus_pygargus.html,Present primarily in wildlife refuges & game parks
Chordata,Mammalia,Perissodactyla,Rhinocerotidae,Dicerorhinus,Dicerorhinus sumatrensis,Sumatran rhinoceros,,,Wild,,Non-ruminant,Browser,,1000,1000,135,135,Odd-toed,Ungulates of the World (website),Tropical rainforests,tropical rainforest,,,,,Asia,,,Indonesia,,,,,"Malay Peninsula & Indonesia, Southeast Asia",tropical,,,,,Critically Endangered,,http://www.ultimateungulate.com/Perissodactyla/Dicerorhinus_sumatrensis.html,
Chordata,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,Diceros bicornis,Black rhinoceros,,,Wild,,Non-ruminant,Browser,,1100,800-1400,160,140-180,Odd-toed,Animal Diversity (website),"Deserts, semi-deserts, savanna, & open woodlands",desert,savanna,woodland,,,Africa,,,Angola,Namibia,South Africa,Botswana,"Zimbabwe, Mozambique, Democratic Republic of the Congo, Ethiopia, Kenya, Uganda, Tanzania, Rwanda, Burundi, Malawi",Sub-saharan Africa (excluding Congo Basin),warm temperate dry,tropical,sub tropical,,,Critically Endangered,,https://animaldiversity.org/accounts/Diceros_bicornis/,
Chordata,Mammalia,Artiodactyla,Bovidae,Dorcatragus,Dorcatragus megalotis,Beira,,,Wild,,Ruminant,Browser,,10.25,9-11.5,55,50-60,Even-toed,Ungulates of the World (website),Dry plateaus,savanna,,,,,Africa,,,Somalia,Djibouti,Ethiopia,,,Eastern Africa,tropical,sub tropical,,,,Vulnerable,,http://www.ultimateungulate.com/Artiodactyla/Dorcatragus_megalotis.html,
Chordata,Mammalia,Artiodactyla,Cervidae,Elaphodus,Elaphodus cephalophus,Tufted deer,,,Wild,,Ruminant,Grazer,,33.5,17-50,60,50-70,Even-toed,Ungulates of the World (website),Alpine forests,boreal forest,,,,,Asia,,,China,India,Nepal,,,"Asia, incl. China",tropical,sub tropical,warm temperate dry,cool temperate,polar,Near Threatened,,http://www.ultimateungulate.com/Artiodactyla/Elaphodus_cephalophus.html,
Chordata,Mammalia,Artiodactyla,Cervidae,Elaphurus,Elaphurus davidianus,Pere David's deer,Milu,,Managed,,Ruminant,Grazer,,135,135,120,120,Even-toed,,Grasslands & wetlands,grassland,,,,,Asia,,,China,,,,,"Northeastern China, Asia",sub tropical,warm temperate dry,,,,Extinct in Wild,,http://www.ultimateungulate.com/Artiodactyla/Elaphurus_davidianus.html,
Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus asinus,African wild ass,,,Wild,,Non-ruminant,Grazer,,275,275,135,125-145,Odd-toed,Ungulates of the World (website),"Semideserts, grasslands, & scrubland",desert,grassland,shrubland,,,Africa,,,Eritrea,Djibouti,Ethiopia,Somalia,,"Eastern Africa, incl. Northern Somalia, Djibouti, & Eritrea",tropical,sub tropical,,,,Data Deficient,,http://www.ultimateungulate.com/Perissodactyla/Equus_asinus.html,
Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus ,Przewalski's horse,,,Wild,Domestic,Non-ruminant,Grazer,,350,350,140,140,Odd-toed,Ungulates of the World (website),Grasslands & steppe,grassland,,,,,Asia,,,Mongolia,,,,,"Mongolia, Asia",cool temperate,boreal,,,,Data Deficient,,http://www.ultimateungulate.com/Perissodactyla/Equus_caballus.html,Formerly extinct in the wild and recently reintroduced; ancestor of domestic horses
Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus grevyi,Grevy's zebra,,,Wild,,Non-ruminant,Grazer,,400,350-450,152.5,145-160,Odd-toed,Ungulates of the World (website),Savanna & semi-deserts,savanna,desert,,,,Africa,,,Ethiopia,Kenya,,,,"Kenya & Ethiopia, Africa",tropical,,,,,Endangered,,http://www.ultimateungulate.com/Perissodactyla/Equus_grevyi.html,
Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus hemionus,Asiatic wild ass,Kulan,,Wild,,Non-ruminant,Grazer,,230,200-260,120,100-140,Odd-toed,Animal Diversity (website),"Desert, semi-deserts, & steppe",desert,grassland,,,,Europe,Asia,,Iran,Pakistan,India,Mongolia,"Kazakhstan, Uzbekistan, Turkenistan, China",Eastern Europe & Central Asia,sub tropical,warm temperate dry,cool temperate,,,Near Threatened,,https://animaldiversity.org/accounts/Equus_hemionus/,
Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus kiang,Tibetan wild ass,,,Wild,,Non-ruminant,Grazer,,325,250-400,140,140,Odd-toed,Ungulates of the World (website),Steppe,grassland,,,,,Asia,,,China,,,,,"Tibet, Asia",cool temperate,boreal,,,,Least Concern,,http://www.ultimateungulate.com/Perissodactyla/Equus_kiang.html,
Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus quagga,Plains zebra,,,Unknown,,Non-ruminant,Grazer,,275,250-300,130,125–135,Odd-toed,Animal Diversity (website),Grasslands,grassland,,,,,Africa,,,Angola,Namibia,Botswana,South Africa,"Swaziland, Mozambique, Zimbabwe, Zambia, Malawi, Democratic Republic of the Congo, Tanzania, Kenya, Uganda, Ethiopia, South Sudan",Southern Africa,warm temperate dry,tropical,sub tropical,,,Near Threatened,,https://animaldiversity.org/accounts/Equus_quagga/,
Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus zebra,Mountain zebra,,,Wild,,Non-ruminant,Grazer,,315,260-370,125,120-130,Odd-toed,Ungulates of the World (website),Deserts & semi-deserts,desert,,,,,Africa,,,Namibia,South Africa,,,,"Southwestern Africa, incl. Nambia & South Africa",warm temperate dry,sub tropical,,,,Vulnerable,,http://www.ultimateungulate.com/Perissodactyla/Equus_zebra.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Eudorcas,Eudorcas albonotata,Mongalla gazelle,,,Wild,,Ruminant,Unknown,,Unknown,,Unknown,,Even-toed,,Savanna & floodplains,savanna,freshwater,,,,Africa,,,South Sudan,,,,,,tropical,,,,,Least Concern,,https://www.researchgate.net/profile/Paul-Scholte/publication/262684436_Eudorcas_rufifrons_Red-fronted_Gazelle/links/0deec538702c532759000000/Eudorcas-rufifrons-Red-fronted-Gazelle.pdf,Disputed subspecies of E. thomsonii
Chordata,Mammalia,Artiodactyla,Bovidae,Eudorcas,Eudorcas rufifrons,Red-fronted gazelle,,,Wild,,Ruminant,Mixed feeder,,27.5,25-30,67.5,65-70,Even-toed,Ungulates of the World (website),Savanna,savanna,,,,,Africa,,,Senegal,Mauritania,Mali,Burkina,"Niger, Nigeria, Cameroon, Chad, Central African Republic, Sudan, South Sudan, Eritrea, Ethiopia",Central & Western Africa (Sahelian zone),tropical,,,,,Vulnerable,,http://www.ultimateungulate.com/Artiodactyla/Eudorcas_rufifrons.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Eudorcas,Eudorcas rufina,Red gazelle,,,Unknown,,Ruminant,Unknown,,Unknown,,Unknown,,Even-toed,Ungulates of the World (website),Unknown; likely grasslands,,,,,,Africa,,,UNKNOWN,,,,,Unknown; likely Northern Africa,,,,,,Data Deficient,,http://www.ultimateungulate.com/Artiodactyla/Eudorcas_rufina.html,Disputed subspecies of red-fronted gazelles; likely exctint-- only three specimins collected
Chordata,Mammalia,Artiodactyla,Bovidae,Eudorcas,Eudorcas thomsonii,Thomson's gazelle,,,Wild,,Ruminant,Mixed feeder,,25,15-35,68.5,55-82,Even-toed,Animal Diversity (website),Savanna,savanna,,,,,Africa,,,Kenya,Tanzania,South Sudan,,,Eastern Africa,tropical,,,,,Least Concern,,https://animaldiversity.org/accounts/Eudorcas_thomsonii/,
Chordata,Mammalia,Artiodactyla,Bovidae,Gazella,Gazella arabica,Arabian gazelle,,,Unknown,,Ruminant,Grazer,mainly Cyperus,Unknown,,Unknown,,Even-toed,IUCN Redlist (website),Shrubland & grasslands,grassland,shrubland,,,,Asia,,,Saudi Arabia,United Arab Emirates,Oman,,,Arabian Peninsula,tropical,,,,,Vulnerable,,https://www.iucnredlist.org/species/117582065/88018124,Disputed species; may be a subspecies of G. gazella
Chordata,Mammalia,Artiodactyla,Bovidae,Gazella,Gazella bennettii,Indian gazelle,Chinkara,,Wild,,Ruminant,Mixed feeder,,22.5,20-25,70,60-80,Even-toed,Animal Diversity (website),"Dry deciduous forests, shrubland, semi-arid & true deserts",temperate forest,desert,shrubland,,,Asia,,,India,Iran,Pakistan,Afghanistan,,Central Asia,tropical,sub tropical,warm temperate dry,,,Least Concern,,https://animaldiversity.org/accounts/Gazella_bennettii/,
Chordata,Mammalia,Artiodactyla,Bovidae,Gazella,Gazella bilkis,Queen of Sheba's gazelle,,,N/A,,Ruminant,Unknown,,Unknown,,Unknown,,Even-toed,,Unknown,,,,,,Asia,,,Yemen,,,,,,tropical,,,,,Extinct,,,
Chordata,Mammalia,Artiodactyla,Bovidae,Gazella,Gazella cuvieri,Cuvier's gazelle,,,Wild,,Ruminant,Grazer,,27.5,20-35,64.5,60-69,Even-toed,Ungulates of the World (website),Mixed alpine forests & stony plateaus,boreal forest,desert,,,,Africa,,,Western Sahara,Morocco,Algeria,Tunisia,,"Atlas Mountains, North Africa",sub tropical,,,,,Vulnerable,,http://www.ultimateungulate.com/Artiodactyla/Gazella_cuvieri.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Gazella,Gazella dorcas,Dorcas gazelle,,,Wild,,Ruminant,Mixed feeder,,17.5,15-20,60,55-65,Even-toed,Ungulates of the World (website),"Savannas, semidesert, & true desert",savanna,desert,,,,Africa,,,Western Sahara,Morocco,Algeria,Tunisia,"Mauritania, Mali, Libya, Egypt, Sudan, Eritrea, Djibouti, Somalia, Ethiopia, Chad, Niger, Israel, Lebanon, Jordan, Saudi Arabia, Yemen, Syria, Iraq",Northern Africa & western Arabian Peninsula,tropical,sub tropical,,,,Vulnerable,,http://www.ultimateungulate.com/Artiodactyla/Gazella_dorcas.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Gazella,Gazella gazella,Mountain gazelle,Chinkara,,Wild,,Ruminant,Mixed feeder,,22.5,16-29,Unknown,,Even-toed,Animal Diversity (website),Alpine forests & desert plateaus,boreal forest,desert,,,,Africa,,,Egypt,Israel,Lebanon,,,"Northeastern Africa & Middle East, incl. Egypt & Arabian Peninsula",sub tropical,,,,,Endangered,,https://animaldiversity.org/accounts/Gazella_gazella/,
Chordata,Mammalia,Artiodactyla,Bovidae,Gazella,Gazella leptoceros,Slender-horned gazelle,Rhim,,Wild,,Ruminant,Mixed feeder,,25,20-30,68.5,65-72,Even-toed,Ungulates of the World (website),"Scrubland, semi-arid & true desert",shrubland,desert,,,,Africa,,,Mauritania,Mali,Algeria,Tunisia,"Libya, Egypt, Niger, Chad, Sudan","Central Sahara Desert, Africa",sub tropical,,,,,Endangered,,http://www.ultimateungulate.com/Artiodactyla/Gazella_leptoceros.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Gazella,Gazella saudiya,Saudi gazelle,,,Unknown,,Ruminant,Unknown,,Unknown,,Unknown,,Even-toed,,Scrubland w/ acacia,savanna,,,,,Africa,,,EXTINCT,,,,,Northern & western Arabian peninsula,,,,,,Extinct,,,
Chordata,Mammalia,Artiodactyla,Bovidae,Gazella,Gazella spekei,Speke's gazelle,,,Wild,,Ruminant,Mixed feeder,,20,15-25,55,50-60,Even-toed,Ungulates of the World (website),"Scrubland, grass steppes, & semideserts",savanna,grassland,desert,,,Africa,,,Ethiopia,Somalia,,,,Eastern Africa,tropical,,,,,Endangered,,http://www.ultimateungulate.com/Artiodactyla/Gazella_spekei.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Gazella,Gazella subgutturosa,Goitered gazelle,,,Wild,,Ruminant,Mixed feeder,,25.5,18-33,70,60-80,Even-toed,Ungulates of the World (website),"Deserts, semideserts, grasslands & plateaus",desert,grassland,savanna,,,Asia,,,China,Mongolia,Russia,Kazakhstan,"Kyrgystan, Tajikistan, Pakistan, India, Uzbekistan, Turkmenistan, Afghanistan, Iraq, Saudi Arabia, Kuwait, Bahrain, Qatar, United Arab Emirates, Oman, Yemen",Central Asia,warm temperate dry,cool temperate,boreal,polar,,Vulnerable,,http://www.ultimateungulate.com/Artiodactyla/Gazella_subgutturosa.html,
Chordata,Mammalia,Artiodactyla,Giraffidae,Giraffa,Giraffa camelopardalis,Giraffe,,,Wild,,Ruminant,Browser,,1555,1180-1930,265,200-330,Even-toed,Animal Diversity (website),Savannas & open woodlands,savanna,woodland,,,,Africa,,,Niger,Cameroon,Chad,Central African Republic,"South Sudan, Democratic Republic of Congo, Ethiopia, Uganda, Kenya, Tanzania, Zambia,Namibia, Botswana, Zimbabwe, Mozambique,South Africa",Africa (pan-continental),tropical,sub tropical,,,,Vulnerable,,https://animaldiversity.org/site/accounts/information/Giraffa_camelopardalis.html,Multiple subspecies with varying morphology
Chordata,Mammalia,Artiodactyla,Bovidae,Hemitragus,Hemitragus jemlahicus,Himalayan tahr,,,Wild,,Ruminant,Mixed feeder,,63,36-90,82.5,65-100,Even-toed,Ungulates of the World (website),Alpine forests & mountains,boreal forest,,,,,Asia,,,India,Nepal,,,,"Himalayan Mountains, Central Asia",sub tropical,warm temperate dry,cool temperate,,,Near Threatened,,http://www.ultimateungulate.com/Artiodactyla/Hemitragus_jemlahicus.html,
Chordata,Mammalia,Artiodactyla,Cervidae,Hippocamelus,Hippocamelus antisensis,Peruvian guemal,,,Wild,,Ruminant,Mixed feeder,"lichens, mosses, herbs, grasses",55,45-65,84.5,78-91,Even-toed,Ungulates of the World (website),Mountains & alpine grasslands,grassland,,,,,South America,,,Ecuador,Peru,Brazil,Bolivia,"Chile, Argentina",Northern Andes Mountains,tropical,sub tropical,warm temperate dry,,,Vulnerable,,http://www.ultimateungulate.com/Artiodactyla/Hippocamelus_antisensis.html,
Chordata,Mammalia,Artiodactyla,Cervidae,Hippocamelus,Hippocamelus bisulcus,Patagonian huemu,,,Wild,,Ruminant,Browser,,85,70-100,85,80-90,Even-toed,Ungulates of the World (website),Alpine forest & scrubland,boreal forest,shrubland,,,,South America,,,Chile,Argentina,,,,Southern Andes Mountains,warm temperate dry,cool temperate,,,,Endangered,,http://www.ultimateungulate.com/Artiodactyla/Hippocamelus_bisulcus.html,
